N,calculated_pi,error,time
10, 3.20000000000000017764,-0.05840734641020706164,5.2e-05
11, 3.27272727272727292913,-0.13113461913747981313,8e-06
12, 3.33333333333333348136,-0.19174067974354036537,8e-06
13, 3.07692307692307709388,0.06466957666671602212,8e-06
14, 3.14285714285714279370,-0.00126448926734967770,8e-06
15, 3.20000000000000017764,-0.05840734641020706164,8e-06
16, 3.25000000000000000000,-0.10840734641020688400,7e-06
17, 3.29411764705882337267,-0.15252499346903025668,7e-06
18, 3.33333333333333348136,-0.19174067974354036537,7e-06
19, 3.36842105263157876038,-0.22682839904178564439,8e-06
20, 3.20000000000000017764,-0.05840734641020706164,8e-06
21, 3.23809523809523813753,-0.09650258450544502153,1e-05
22, 3.27272727272727292913,-0.13113461913747981313,9e-06
23, 3.13043478260869578733,0.01115787098109732867,7e-06
24, 3.16666666666666651864,-0.02507401307687340264,1e-05
25, 3.20000000000000017764,-0.05840734641020706164,8e-06
26, 3.23076923076923083755,-0.08917657717943772155,8e-06
27, 3.25925925925925907833,-0.11766660566946596234,8e-06
28, 3.28571428571428558740,-0.14412163212449247141,7e-06
29, 3.31034482758620685061,-0.16875217399641373461,7e-06
30, 3.20000000000000017764,-0.05840734641020706164,7e-06
31, 3.22580645161290302525,-0.08421379802310990925,7e-06
32, 3.25000000000000000000,-0.10840734641020688400,7e-06
33, 3.27272727272727292913,-0.13113461913747981313,7e-06
34, 3.29411764705882337267,-0.15252499346903025668,7e-06
35, 3.31428571428571450141,-0.17269306069592138542,9e-06
36, 3.33333333333333348136,-0.19174067974354036537,7e-06
37, 3.35135135135135131534,-0.20975869776155819935,7e-06
38, 3.36842105263157876038,-0.22682839904178564439,8e-06
39, 3.38461538461538458122,-0.24302273102559146523,7e-06
40, 3.29999999999999982236,-0.15840734641020670637,8e-06
41, 3.21951219512195141448,-0.07791954153215829848,8e-06
42, 3.23809523809523813753,-0.09650258450544502153,1.6e-05
43, 3.25581395348837210335,-0.11422129989857898735,7e-06
44, 3.27272727272727292913,-0.13113461913747981313,8e-06
45, 3.28888888888888875073,-0.14729623529909563473,8e-06
46, 3.30434782608695654105,-0.16275517249716342505,8e-06
47, 3.31914893617021267147,-0.17755628258041955547,8e-06
48, 3.33333333333333348136,-0.19174067974354036537,8e-06
49, 3.34693877551020424477,-0.20534612192041112877,8e-06
50, 3.35999999999999987566,-0.21840734641020675966,8e-06
51, 3.37254901960784314596,-0.23095636601805002996,2.4e-05
52, 3.38461538461538458122,-0.24302273102559146523,1.1e-05
53, 3.39622641509433975671,-0.25463376150454664071,1e-05
54, 3.33333333333333348136,-0.19174067974354036537,9e-06
55, 3.27272727272727292913,-0.13113461913747981313,8e-06
56, 3.28571428571428558740,-0.14412163212449247141,8e-06
57, 3.29824561403508775825,-0.15665296044529464226,2.5e-05
58, 3.31034482758620685061,-0.16875217399641373461,9e-06
59, 3.32203389830508477587,-0.18044124471529165987,9e-06
60, 3.33333333333333348136,-0.19174067974354036537,9e-06
61, 3.34426229508196737328,-0.20266964149217425728,1e-05
62, 3.35483870967741948377,-0.21324605608762636777,8e-06
63, 3.36507936507936511461,-0.22348671148957199861,9e-06
64, 3.37500000000000000000,-0.23340734641020688400,1.2e-05
65, 3.38461538461538458122,-0.24302273102559146523,9e-06
66, 3.39393939393939403359,-0.25234674034960091760,8e-06
67, 3.40298507462686572467,-0.26139242103707260867,8e-06
68, 3.35294117647058831366,-0.21134852288079519766,9e-06
69, 3.30434782608695654105,-0.16275517249716342505,9e-06
70, 3.31428571428571450141,-0.17269306069592138542,1e-05
71, 3.32394366197183099843,-0.18235100838203788243,1e-05
72, 3.33333333333333348136,-0.19174067974354036537,9e-06
73, 3.34246575342465757075,-0.20087309983486445475,8e-06
74, 3.29729729729729736931,-0.15570464370750425331,9e-06
75, 3.30666666666666664298,-0.16507401307687352698,9e-06
76, 3.31578947368421061981,-0.17419682009441750381,8e-06
77, 3.32467532467532489449,-0.18308267108553177849,1.3e-05
78, 3.33333333333333348136,-0.19174067974354036537,9e-06
79, 3.34177215189873422219,-0.20017949830894110619,9e-06
80, 3.35000000000000008882,-0.20840734641020697282,9e-06
81, 3.30864197530864201369,-0.16704932171884889769,1e-05
82, 3.31707317073170715460,-0.17548051714191403860,9e-06
