size,N,calculated_pi,error,time
1,10000000,3.141609,0.000539,1.436674e-01
2,10000000,3.141618,0.000495,7.244269e-02
3,10000000,3.141676,0.000575,4.805738e-02
4,10000000,3.141574,0.000545,3.629970e-02
5,10000000,3.141543,0.000549,2.919247e-02
6,10000000,3.141581,0.000491,2.447286e-02
7,10000000,3.141583,0.000487,2.119484e-02
8,10000000,3.141649,0.000453,1.856253e-02
9,10000000,3.141627,0.000427,1.658790e-02
10,10000000,3.141641,0.000473,5.077962e-02
11,10000000,3.141657,0.000477,1.396603e-02
12,10000000,3.141710,0.000487,1.268715e-02
13,10000000,3.141696,0.000491,1.165526e-02
14,10000000,3.141675,0.000488,2.109518e-02
15,10000000,3.141699,0.000506,1.118200e-02
16,10000000,3.141688,0.000504,1.657075e-02
