problem_size,size,run_id,init_time,step_time,dxdt_time,norm_time,total_time
1,1,0.028609,183.719779,541.372916,2.524293,727.700103
2,2,0.039884,177.791112,545.574122,5.098445,728.548099
4,4,0.032475,208.683912,545.245691,11.003353,765.033819
10,10,0.013727,194.156386,544.753470,31.704817,770.724170
6,6,0.055091,443.580468,569.419935,26.539710,1039.737474
8,8,0.137700,431.962186,577.410592,37.087413,1046.728362
16,16,0.013981,437.921976,648.654683,73.355133,1160.045009
12,12,0.014626,460.924399,641.610971,58.732402,1161.364616
20,20,0.014358,445.297552,618.403150,100.329602,1164.177167
18,18,0.014280,446.920989,622.019830,94.900160,1163.943597
30,30,0.348338,472.265076,565.384171,145.398721,1183.446017
14,14,0.021515,470.606512,642.325009,74.983772,1188.004152
22,22,0.274924,452.403888,651.621313,125.236682,1229.619193
26,26,0.373912,455.511004,665.788788,142.804888,1264.589632
24,24,0.013379,481.848138,663.310060,106.137714,1251.468565
28,28,0.012284,482.507292,669.301119,143.072695,1295.013496
32,32,0.028276,457.779683,622.892330,198.418891,1279.242764
2,1,0.052656,342.788625,1056.644577,5.047800,1404.575524
1,1,0.030568,185.619785,542.463624,2.523035,730.682338
2,2,0.034904,178.408144,548.090705,5.167421,731.734768
4,4,0.024575,205.109877,547.083658,10.911847,763.192752
10,10,0.033587,194.095553,545.686570,31.594709,771.516330
64,64,0.011490,627.432632,564.658641,614.536397,1806.739278
6,6,0.015812,475.404968,518.603500,24.360926,1018.449940
8,8,0.082003,476.820391,519.158151,36.039332,1032.166826
1,1,0.028241,186.051854,543.086477,2.539051,731.758652
2,2,0.027871,178.710098,548.753114,5.222943,732.748128
4,4,0.054661,206.112727,545.202397,11.147640,762.587296
12,12,0.058390,452.359034,642.866059,58.318519,1153.678003
16,16,0.015128,426.916077,649.567752,78.178382,1154.761366
10,10,0.043778,194.478161,545.451592,31.819283,771.896325
18,18,0.012563,457.797346,620.151136,101.757900,1179.824717
20,20,0.022481,467.509900,620.493720,92.068244,1180.170526
14,14,0.015917,460.423218,641.518473,75.486311,1177.540744
30,30,0.111145,470.122764,566.141203,146.065633,1182.486450
22,22,0.064403,459.623537,652.368758,125.194745,1237.360520
26,26,0.079599,416.883043,660.960359,142.719298,1220.773477
24,24,0.160486,487.632078,662.158492,103.392834,1253.503151
32,32,0.012177,462.800381,619.351686,199.422199,1281.717549
28,28,0.188245,375.058256,854.253902,115.804155,1345.424935
2,1,0.053639,343.583606,1058.531659,5.069048,1407.286898
1,1,0.031668,186.101438,544.898359,2.550070,733.645847
2,2,0.032274,178.260435,547.896770,5.170336,731.387456
4,4,0.073087,206.254091,547.088348,11.248305,764.740701
6,6,0.098083,473.535929,517.389259,25.265473,1016.350123
8,8,0.015212,476.822399,517.600215,35.759041,1030.258114
10,10,0.055195,200.961230,544.129480,32.689761,777.926739
