cores,time_seconds
32,357.112779
64,468.604983
16,513.305067
4,545.633643
8,550.003215
32,360.953454
2,719.974008
1,859.831552
64,466.858521
16,506.228314
32,370.933042
4,545.687089
8,558.606543
64,474.428108
32,358.729186
2,729.266190
16,504.521027
4,547.579454
8,547.258390
1,871.430913
32,363.869999
64,485.125659
16,507.827194
32,363.452022
2,725.421005
4,546.562788
8,553.842446
64,482.948961
32,366.126613
16,511.211120
1,872.310109
4,554.643003
8,570.911326
64,469.573797
32,341.788729
2,739.440281
16,519.541333
4,550.045785
64,465.130804
8,568.651820
1,874.287134
16,526.123450
2,724.394263
64,468.646795
4,548.176034
8,545.893806
16,511.356080
1,869.201291
2,718.457384
4,548.330549
8,558.537614
2,723.789396
1,863.299199
2,715.917267
1,859.997305
1,856.717470
