cores,time_seconds
16,304.354229
14,320.614586
52,329.293117
36,336.122259
56,350.882505
6,364.857323
8,367.669523
12,371.266635
4,385.941079
20,410.815166
32,421.996732
28,427.303458
40,442.578850
48,451.614226
44,457.939395
24,458.394101
10,492.127581
64,500.006794
60,528.631264
16,304.341365
14,322.657654
2,664.191808
52,334.765253
36,337.667098
56,334.387725
8,361.116991
1,740.293780
6,375.840324
12,372.344464
4,385.534960
20,421.518036
32,414.537351
28,416.182592
48,450.480480
40,461.053244
16,305.630874
44,472.597835
24,490.285099
14,319.649106
52,329.016811
36,340.096013
56,339.600648
10,539.638666
60,520.679085
64,569.086252
8,360.176322
6,363.526491
12,372.067905
4,386.820002
16,305.271575
20,426.235569
28,414.293221
32,448.152356
14,326.891553
2,638.160848
52,340.559588
36,327.396219
40,442.001546
48,449.263184
56,335.532892
44,441.915696
24,488.911923
8,360.722318
6,357.112133
1,739.946901
12,372.945027
16,310.063257
4,386.639972
64,503.217098
10,551.100228
60,537.140004
14,327.827184
52,336.684896
20,426.851325
28,429.083791
56,341.108080
36,361.792596
32,427.435418
48,449.343391
8,362.218932
40,462.193418
6,364.866644
16,304.290634
44,470.899264
12,373.753608
24,465.112381
4,386.256948
14,323.510233
2,643.436199
52,331.931237
56,315.619217
36,391.128211
60,516.026486
64,533.497898
20,429.891966
28,436.934561
10,551.181211
16,308.269889
32,456.609250
8,362.606872
6,363.943387
1,734.086192
12,375.298217
48,449.164189
14,330.724457
40,473.220812
4,384.456225
44,468.729060
52,332.351216
56,322.991824
24,465.124999
16,306.049329
36,378.447821
28,407.004322
8,369.943884
6,364.849417
20,465.683485
2,640.481523
14,321.018602
12,371.926120
32,456.756486
60,523.828927
52,328.032637
64,568.950793
10,551.366513
56,340.473310
4,385.024434
48,451.716738
40,461.527341
44,474.712481
36,335.433325
24,468.190764
6,363.752796
8,376.405166
1,712.145204
28,410.047250
12,369.902809
20,450.878988
32,420.175618
4,383.910667
60,513.819274
48,454.026288
10,494.395832
40,449.127236
2,637.823550
44,445.585712
64,573.713097
24,460.723169
28,406.393401
20,422.074170
48,457.070891
1,712.915405
40,457.253971
60,527.803975
44,445.588759
10,517.092530
24,464.413200
64,546.493513
32,788.655184
2,648.076354
60,534.345732
10,526.510656
1,716.386017
64,564.530559
2,754.956541
